line_id,v_nom,cables,length,source,before_r,before_x,before_b,before_s_nom,after_r,after_x,after_b,after_s_nom
15141,220,3,31.633444999231884,similarity_ehv,3.4560262,9.960962,0.00010957034,520.0,1.8558375137408751,10.054278625568152,0.000123484062849817,491.6
15142,220,3,2.9944339668680664,similarity_ehv,0.32738244,0.94357736,1.037938e-05,520.0,0.1756742867641699,0.9517418488402987,1.1689048479333874e-05,491.6
15176,220,3,3.703167959308863,similarity_ehv,0.404464764,1.16574788,1.28231928e-05,520.0,0.2172535434801839,1.177003720621387,1.4455656822765522e-05,491.6
15178,220,3,3.238886726859755,similarity_ehv,0.353177704,1.0179246,1.11971948e-05,520.0,0.1900155828936647,1.029437975828847,1.2643292317757349e-05,491.6
15203,220,3,3.053783891279738,similarity_ehv,0.331499344,0.95544504,1.05099148e-05,520.0,0.1791561653949526,0.9706054495785631,1.1920726369502355e-05,491.6
15212,220,3,13.441396657724676,similarity_ehv,1.45087712,4.1817116,4.59988276e-05,520.0,0.78856565116706,4.272172920680183,5.24697284697287e-05,491.6
15243,220,3,40.89448594390517,similarity_ehv,4.46500164,12.8690276,0.000141558868,520.0,2.399154474692559,12.997779911084196,0.0001596353881984957,491.6
15244,220,3,64.7492192426811,similarity_ehv,7.0771932,20.3978896,0.000224376592,520.0,3.798638752716244,20.57969630148478,0.00025275453427958786,491.6
15332,220,3,6.112750249123338,similarity_ehv,0.6671456,1.92284972,2.11513324e-05,520.0,0.35861637026025556,1.9428580786787377,2.386168297402668e-05,491.6
15334,220,3,7.241301915528117,similarity_ehv,0.7711814,2.22269256,2.44496472e-05,520.0,0.4248250465128617,2.3015535321033775,2.8267088231246604e-05,491.6
15335,220,3,31.596898457132003,similarity_ehv,3.39478084,9.7843988,0.000107628532,520.0,1.8536934398397202,10.042662782997665,0.00012334140006042702,491.6
15355,380,3,16.82295935592898,similarity_ehv,0.471614732,4.23320152,7.40810988e-05,1790.0,0.4712204748924589,4.392486121613228,7.598421038471248e-05,1790.2
15357,380,3,8.575740458369227,similarity_ehv,0.24084476,2.1618124,3.78317892e-05,1790.0,0.24021127352501226,2.239131662210675,3.8734021369656626e-05,1790.2
15361,380,3,14.715771827809158,similarity_ehv,0.412643216,3.70387444,6.48178388e-05,1790.0,0.41219697690498147,3.842298025864144,6.646668275659814e-05,1790.2
15367,220,3,42.41600869176264,similarity_ehv,4.63015696,13.3450416,0.000146795264,520.0,2.4884175629699365,13.481376106265294,0.00016557479222573397,491.6
15377,220,3,5.99362623467438,similarity_ehv,0.65380172,1.8843814,2.07282196e-05,520.0,0.351627728498122,1.9049960616807435,2.3396671424146646e-05,491.6
15381,220,3,2.684772615028205,similarity_ehv,0.29346614,0.84582872,9.3040772e-06,520.0,0.15750740189551013,0.8533200199486413,1.0480256903402727e-05,491.6
15382,220,3,6.439623168185014,similarity_ehv,0.70294708,2.02603368,2.22864092e-05,520.0,0.3777930051615561,2.046750380117252,2.513766148608236e-05,491.6
15394,220,3,6.045910059166048,similarity_ehv,0.660297,1.90310736,2.093421e-05,520.0,0.35469506064787165,1.921613794560052,2.3600766143192095e-05,491.6
15395,220,3,6.045910059166048,similarity_ehv,0.660297,1.90310736,2.093421e-05,520.0,0.35469506064787165,1.921613794560052,2.3600766143192095e-05,491.6
15425,220,3,11.486930216703959,similarity_ehv,1.25275656,3.61069324,3.97176208e-05,520.0,0.6739030799332935,3.65097120955381,4.4840288905156435e-05,491.6
15427,220,3,6.576009375096674,similarity_ehv,0.71707504,2.06674776,2.2734206e-05,520.0,0.3857943669844505,2.090098960235779,2.5670057592372284e-05,491.6
15428,220,3,26.857877053532626,similarity_ehv,2.92894052,8.4417828,9.2859756e-05,520.0,1.5756695414172053,8.536426531919853,0.00010484219401875489,491.6
15489,380,3,7.1703718257129365,similarity_ehv,0.200871952,1.80302172,3.15529884e-05,1790.0,0.20084611425261184,1.8721889570606616,3.238639705502043e-05,1790.2
15491,380,3,2.6944475548279763,similarity_ehv,0.0756751304,0.679259044,1.188702244e-05,1790.0,0.07547297889127848,0.7035220878558096,1.2170003240509962e-05,1790.2
15492,380,3,2.6944475548279763,similarity_ehv,0.0756751304,0.679259044,1.188702244e-05,1790.0,0.07547297889127848,0.7035220878558096,1.2170003240509962e-05,1790.2
15493,380,3,2.6944475548279763,similarity_ehv,0.0756751304,0.679259044,1.188702244e-05,1790.0,0.07547297889127848,0.7035220878558096,1.2170003240509962e-05,1790.2
15494,380,3,11.017724671402721,similarity_ehv,0.309183504,2.7752236,4.85664852e-05,1790.0,0.3086126133962865,2.8767353999363974,4.9763724186711146e-05,1790.2
15496,380,3,11.017724671402721,similarity_ehv,0.309183504,2.7752236,4.85664852e-05,1790.0,0.3086126133962865,2.8767353999363974,4.9763724186711146e-05,1790.2
15497,380,3,11.017724671402721,similarity_ehv,0.309183504,2.7752236,4.85664852e-05,1790.0,0.3086126133962865,2.8767353999363974,4.9763724186711146e-05,1790.2
15502,380,3,8.599648225774382,similarity_ehv,0.241322724,2.16611552,3.79068772e-05,1790.0,0.2408809434250531,2.245373996529155,3.884200551144211e-05,1790.2
15503,380,3,2.9944339668680664,similarity_ehv,0.0840981268,0.754863996,1.321011632e-05,1790.0,0.08387576561577925,0.7818487439262379,1.3524950973708627e-05,1790.2
15504,380,3,2.9944339668680664,similarity_ehv,0.0840981268,0.754863996,1.321011632e-05,1790.0,0.08387576561577925,0.7818487439262379,1.3524950973708627e-05,1790.2
15505,380,3,2.9944339668680664,similarity_ehv,0.0840981268,0.754863996,1.321011632e-05,1790.0,0.08387576561577925,0.7818487439262379,1.3524950973708627e-05,1790.2
15506,380,3,31.633444999231884,similarity_ehv,0.88778564,7.96875732,0.0001394531448,1790.0,0.8860704385978935,8.259513989075348,0.00014287868674947143,1790.2
15508,380,3,31.633444999231884,similarity_ehv,0.88778564,7.96875732,0.0001394531448,1790.0,0.8860704385978935,8.259513989075348,0.00014287868674947143,1790.2
15513,380,3,31.633444999231884,similarity_ehv,0.88778564,7.96875732,0.0001394531448,1790.0,0.8860704385978935,8.259513989075348,0.00014287868674947143,1790.2
15518,380,3,34.03510266575414,similarity_ehv,0.955377836,8.57545392,0.000150070588,1790.0,0.953342209408472,8.886588438098913,0.00015372624677408565,1790.2
15519,380,3,34.03510266575414,similarity_ehv,0.955377836,8.57545392,0.000150070588,1790.0,0.953342209408472,8.886588438098913,0.00015372624677408565,1790.2
15528,380,3,3.4244436961471165,similarity_ehv,0.0960683092,0.862307704,1.50903776e-05,1790.0,0.09592057797917822,0.8941245764985378,1.5467174636366243e-05,1790.2
15547,220,3,2.3788645011924854,similarity_ehv,0.259564844,0.74811396,8.2292584e-06,520.0,0.1395607080267953,0.7560911088894433,9.286116437320825e-06,491.6
15570,380,3,4.978552733509378,similarity_ehv,0.1396284464,1.253302472,2.19327716e-05,1790.0,0.1394520389502475,1.2999035024091907,2.2486614293640276e-05,1790.2
15573,380,3,11.486930216703959,similarity_ehv,0.32180984,2.88854872,5.05496748e-05,1790.0,0.3217553224286959,2.9992452867116572,5.188298347477915e-05,1790.2
15575,380,3,6.576009375096674,similarity_ehv,0.184202416,1.65339444,2.89344388e-05,1790.0,0.18419769049362958,1.7170005172443428,2.9701841945726732e-05,1790.2
15576,380,3,12.47509064597914,similarity_ehv,0.349478324,3.13690228,5.4895826e-05,1790.0,0.3494342472183988,3.2572546464019227,5.634620474062801e-05,1790.2
15579,380,3,26.857877053532626,similarity_ehv,0.752387536,6.75341472,0.000118184902,1790.0,0.7523041167729222,7.012609952722665,0.00012130889324196856,1790.2
15581,220,3,9.811645253381577,similarity_ehv,1.0716002,3.08855888,3.3974138e-05,520.0,0.5756192325301676,3.1185036961711563,3.8300659923637745e-05,491.6
15610,380,3,78.83599355242404,similarity_ehv,2.2105474,19.8418596,0.00034723146,1790.0,2.208240151712634,20.584131497682638,0.0003560782971198254,1790.2
15612,220,3,6.882875737761524,similarity_ehv,0.7518456,2.16696964,2.38367096e-05,520.0,0.40379727838257584,2.187632438208917,2.686793867091815e-05,491.6
15615,380,3,8.63266228381757,similarity_ehv,0.23826,2.13862176,3.74258808e-05,1790.0,0.24180568560507595,2.2539939895223453,3.899112000901252e-05,1790.2
15674,220,3,5.627355593900631,similarity_ehv,0.61439928,1.77081564,1.94789672e-05,520.0,0.3301397497039585,1.7885817073543626,2.19669002807746e-05,491.6
15739,380,3,11.52333067136137,similarity_ehv,0.323330372,2.90220896,5.07885124e-05,1790.0,0.3227749194667118,3.008749470162397,5.204739329984439e-05,1790.2
15742,380,3,14.635031293331634,similarity_ehv,0.410748688,3.68687856,6.45202304e-05,1790.0,0.409935389499662,3.82121661743649,6.61020022251581e-05,1790.2
15760,220,3,36.50228312223694,similarity_ehv,3.98167924,11.4759788,0.000126235912,520.0,2.1414773622374232,11.60177543069544,0.0001424900203989028,491.6
15761,220,3,9.630648877976181,similarity_ehv,1.05128672,3.03001424,3.33301276e-05,520.0,0.565000728496332,3.0609763548212663,3.7594123920471106e-05,491.6
15763,220,3,25.94355274734623,similarity_ehv,2.83001092,8.1566584,8.9722952e-05,520.0,1.522028929489323,8.245820455700505,0.00010127304497118901,491.6
15818,380,3,2.217108296916782,similarity_ehv,0.0622223932,0.558507432,9.77387284e-06,1790.0,0.06210244003192771,0.5788884831899856,1.0014006436937833e-05,1790.2
15821,380,3,11.508293729215344,similarity_ehv,0.322902948,2.89836792,5.07215108e-05,1790.0,0.32235372633005455,3.004823314348162,5.19794759880687e-05,1790.2
15825,220,3,10.46013482482582,similarity_ehv,1.1418044,3.2909096,3.62000056e-05,520.0,0.613664133235266,3.324617663120821,4.083209862718762e-05,491.6
15850,380,3,6.808816212953526,similarity_ehv,0.190924236,1.7137392,2.9990436e-05,1790.0,0.19071873987454332,1.777786540836707,3.075335989643023e-05,1790.2
15889,380,3,2.5551190922680784,similarity_ehv,0.0717522156,0.64404566,1.127079544e-05,1790.0,0.07157031094181497,0.6671433315863682,1.1540698788912468e-05,1790.2
15895,380,3,2.0077714273008977,similarity_ehv,0.0563873336,0.506130664,8.85729384e-06,1790.0,0.05623879755227491,0.5242304842567799,9.068495221839727e-06,1790.2
15897,380,3,1.66786975676121,similarity_ehv,0.0467818456,0.419913756,7.34848712e-06,1790.0,0.04671796217368839,0.4354819270635687,7.533262359537143e-06,1790.2
15918,220,3,48.16015254502639,similarity_ehv,5.2374608,15.0953308,0.000166048784,520.0,2.8254089228256136,15.307077441275148,0.00018799758622152022,491.6
15919,220,3,7.1703718257129365,similarity_ehv,0.78196976,2.25378472,2.47916416e-05,520.0,0.4206637949787585,2.2790093265653555,2.799020610004358e-05,491.6
15920,220,3,5.503115104916807,similarity_ehv,0.56253384,1.6213274,1.78345772e-05,520.0,0.32285094002207626,1.7490934855419573,2.148191610182909e-05,491.6
15921,220,3,5.503115104916807,similarity_ehv,0.56253384,1.6213274,1.78345772e-05,520.0,0.32285094002207626,1.7490934855419573,2.148191610182909e-05,491.6
15922,220,3,5.503115104916807,similarity_ehv,0.56253384,1.6213274,1.78345772e-05,520.0,0.32285094002207626,1.7490934855419573,2.148191610182909e-05,491.6
15925,220,3,8.599648225774382,similarity_ehv,0.93943432,2.70763636,2.97840048e-05,520.0,0.5045150720307189,2.733286221146889,3.356951802194249e-05,491.6
15927,220,3,8.599648225774382,similarity_ehv,0.93943432,2.70763636,2.97840048e-05,520.0,0.5045150720307189,2.733286221146889,3.356951802194249e-05,491.6
15929,220,3,10.46013482482582,similarity_ehv,1.1418044,3.2909096,3.62000056e-05,520.0,0.613664133235266,3.324617663120821,4.083209862718762e-05,491.6
15931,220,3,41.70488228005928,similarity_ehv,4.55444,13.1267576,0.000144394624,520.0,2.4466979503294835,13.255353835170899,0.00016279884485360694,491.6
16269,220,3,41.991597225668194,similarity_ehv,4.58341708,13.210296,0.000145313256,520.0,2.4635186396924063,13.346482447604247,0.0001639180630217329,491.6
16270,220,3,2.2440814083717626,similarity_ehv,0.245304268,0.70701268,7.777154e-06,520.0,0.13165339600684967,0.7132520577121761,8.759978234372301e-06,491.6
16272,220,3,1.3979882808488229,similarity_ehv,0.152635692,0.439925992,4.83918204e-06,520.0,0.0820156987464488,0.4443323732610971,5.45717587002729e-06,491.6
16274,220,3,6.029392634333849,similarity_ehv,0.64920372,1.87112948,2.05824388e-05,520.0,0.35372603382721607,1.9163639461340005,2.3536288855746928e-05,491.6
16275,220,3,7.293095397690784,similarity_ehv,0.79648492,2.29562168,2.52518288e-05,520.0,0.42786361177715965,2.31801541605767,2.846926885389902e-05,491.6
16356,380,3,2.8632568177409303,similarity_ehv,0.0802032256,0.719901868,1.259829352e-05,1790.0,0.08020142050212106,0.7475983011341578,1.2932463535199168e-05,1790.2
16387,220,3,10.206859182550794,similarity_ehv,1.11388728,3.21043492,3.5314818e-05,520.0,0.5988052255740163,3.244117297872436,3.9843413856060835e-05,491.6
16388,220,3,40.892579357735066,similarity_ehv,4.46309468,12.86351,0.000141498368,520.0,2.3990426211104485,12.99717392749378,0.00015962794566397366,491.6
16412,220,3,56.133173823778364,similarity_ehv,6.128892,17.6646932,0.00019431148,520.0,3.2931617074913824,17.841198445993495,0.0002191210083057176,491.6
16445,220,3,76.97743889826458,similarity_ehv,8.3991424,24.207986,0.000266288088,520.0,4.516031017885163,24.466276707598336,0.00030048851470846954,491.6
16466,220,3,12.197598770741388,similarity_ehv,1.33349744,3.8433956,4.22773516e-05,520.0,0.7155958314641707,3.8768479565503973,4.761444898776133e-05,491.6
16467,220,3,7.712231560893508,similarity_ehv,0.84181636,2.42627748,2.66890184e-05,520.0,0.452453049160787,2.4512323883790255,3.0105405427731335e-05,491.6
16576,220,3,6.878385734370798,similarity_ehv,0.7508292,2.16403176,2.38043784e-05,520.0,0.4035338636097132,2.1862053490910167,2.6850411529599527e-05,491.6
16577,220,3,6.878385734370798,similarity_ehv,0.7508292,2.16403176,2.38043784e-05,520.0,0.4035338636097132,2.1862053490910167,2.6850411529599527e-05,491.6
16584,220,3,12.813541489514426,similarity_ehv,1.39828084,4.03011312,4.4331254e-05,520.0,0.7517313078197274,4.072617330138524,5.00188380575798e-05,491.6
16586,220,3,5.233786192273553,similarity_ehv,0.56724316,1.6349036,1.79839396e-05,520.0,0.3070502360636384,1.6634907973206037,2.0430565912909737e-05,491.6
16587,220,3,12.813541489514426,similarity_ehv,1.39828084,4.03011312,4.4331254e-05,520.0,0.7517313078197274,4.072617330138524,5.00188380575798e-05,491.6
16589,220,3,5.233786192273553,similarity_ehv,0.56724316,1.6349036,1.79839396e-05,520.0,0.3070502360636384,1.6634907973206037,2.0430565912909737e-05,491.6
16594,220,3,2.6037720204408594,similarity_ehv,0.284105096,0.81884572,9.0072884e-06,520.0,0.15275534463225088,0.8275750355867535,1.016406363032927e-05,491.6
16599,220,3,15.297534823834319,similarity_ehv,1.64591944,4.7438534,5.218246e-05,520.0,0.8974596031041985,4.86212226986016,5.9715334566927175e-05,491.6
16600,220,3,15.297534823834319,similarity_ehv,1.64591944,4.7438534,5.218246e-05,520.0,0.8974596031041985,4.86212226986016,5.9715334566927175e-05,491.6
16602,220,3,7.1703718257129365,similarity_ehv,0.78196976,2.25378472,2.47916416e-05,520.0,0.4206637949787585,2.2790093265653555,2.799020610004358e-05,491.6
16604,220,3,7.1703718257129365,similarity_ehv,0.78196976,2.25378472,2.47916416e-05,520.0,0.4206637949787585,2.2790093265653555,2.799020610004358e-05,491.6
16606,220,3,1.8584293415747848,similarity_ehv,0.203142544,0.5854948,6.4404428e-06,520.0,0.10902836819748803,0.5906775694704691,7.254549911416133e-06,491.6
16609,220,3,71.19918285937594,similarity_ehv,7.7699908,22.3946316,0.000246340996,520.0,4.177038400380819,22.629733258528248,0.0002779325606577556,491.6
16610,220,3,37.52201958861199,similarity_ehv,4.09437864,11.8007912,0.0001298088,520.0,2.201302183355526,11.92588538956448,0.00014647065551174506,491.6
16614,220,3,51.84220302418356,similarity_ehv,5.6587344,16.3095416,0.000179404764,520.0,3.0414235683020507,16.4773692457799,0.00020237080901769317,491.6
16700,220,3,1.3504203792874523,similarity_ehv,0.103683448,0.298835152,3.28718764e-06,520.0,0.07922503537830575,0.42921353508386945,5.271490190007904e-06,491.6
16825,220,3,2.526492613779372,similarity_ehv,0.275968572,0.79539592,8.7493648e-06,520.0,0.14822159808882168,0.8030127823572349,9.86239635667585e-06,491.6
16826,220,3,4.92926198825004,similarity_ehv,0.53836288,1.55167012,1.70683568e-05,520.0,0.28918473195295313,1.5667017439767108,1.924182766610029e-05,491.6
16828,220,3,4.92926198825004,similarity_ehv,0.53836288,1.55167012,1.70683568e-05,520.0,0.28918473195295313,1.5667017439767108,1.924182766610029e-05,491.6
16829,220,3,4.92926198825004,similarity_ehv,0.53836288,1.55167012,1.70683568e-05,520.0,0.28918473195295313,1.5667017439767108,1.924182766610029e-05,491.6
16835,220,3,10.634840876994472,similarity_ehv,1.16217596,3.3496188,3.68458068e-05,520.0,0.6239136032345034,3.380145707129917,4.151407977488624e-05,491.6
16836,220,3,23.98321559026122,similarity_ehv,2.61632976,7.5407684,8.2948404e-05,520.0,1.4070219412910143,7.622752813909817,9.362068852635049e-05,491.6
16837,220,3,2.0915554392217524,similarity_ehv,0.228448968,0.6584336,7.2427696e-06,520.0,0.12270516367315519,0.6647736643058857,8.164579081317474e-06,491.6
16840,380,3,2.2445534548091963,similarity_ehv,0.062971396,0.565229252,9.89151552e-06,1790.0,0.06287119421256503,0.5860544325688877,1.013796789979448e-05,1790.2
16855,380,3,63.445515968248756,similarity_ehv,1.78166496,15.9923,0.000279864528,1790.0,1.7771442902415746,16.56566734026529,0.0002865641728843038,1790.2
16874,220,3,29.80231950132272,similarity_ehv,3.25611968,9.38476,0.00010323236,520.0,1.7484109785826025,9.472279227310771,0.0001163360960041191,491.6
16876,380,3,10.27100995564909,similarity_ehv,0.287628916,2.58174204,4.5180594e-05,1790.0,0.28769671771336647,2.681767680145989,4.639104005553371e-05,1790.2
16879,380,3,11.475493133743692,similarity_ehv,0.31705908,2.84592184,4.980356e-05,1790.0,0.3214349633557233,2.99625905657748,5.183132563625896e-05,1790.2
16882,380,3,2.2440814083717626,similarity_ehv,0.0630138496,0.565611912,9.89820124e-06,1790.0,0.06285797192855942,0.5859311809232458,1.0135835809057383e-05,1790.2
16883,380,3,2.2440814083717626,similarity_ehv,0.0630138496,0.565611912,9.89820124e-06,1790.0,0.06285797192855942,0.5859311809232458,1.0135835809057383e-05,1790.2
16887,380,3,41.991597225668194,similarity_ehv,1.177392836,10.56824612,0.000184944632,1790.0,1.176208059921307,10.964034575350414,0.0001896633220397558,1790.2
16888,380,3,41.991597225668194,similarity_ehv,1.177392836,10.56824612,0.000184944632,1790.0,1.176208059921307,10.964034575350414,0.0001896633220397558,1790.2
16915,380,3,4.487480371743625,similarity_ehv,0.1259315288,1.130357424,1.97812116e-05,1790.0,0.12569682819202466,1.1716841749931917,2.0268589220817638e-05,1790.2
16918,380,3,3.4807081823333035,similarity_ehv,0.0977196676,0.87712892,1.534972e-05,1790.0,0.09749657761986516,0.9088152720820961,1.572130427343585e-05,1790.2
16942,220,3,1.2492140815151445,similarity_ehv,0.12579644,0.362570208,3.98827132e-06,520.0,0.07328757127860876,0.3970464310428866,4.876422095615517e-06,491.6
16943,220,3,8.077347739252415,similarity_ehv,0.88168828,2.54120328,2.79532264e-05,520.0,0.47387329917429705,2.5672798118579485,3.153067002085583e-05,491.6
16945,220,3,1.2623786102293328,similarity_ehv,0.137817548,0.397217348,4.36939228e-06,520.0,0.07405989393392193,0.4012306050925343,4.92781104459564e-06,491.6
16948,220,3,1.2623786102293328,similarity_ehv,0.137817548,0.397217348,4.36939228e-06,520.0,0.07405989393392193,0.4012306050925343,4.92781104459564e-06,491.6
16958,220,3,3.8202272524550294,similarity_ehv,0.396455048,1.14266108,1.25692864e-05,520.0,0.22412105435539592,1.214209492835959,1.491260854308455e-05,491.6
16960,220,3,6.311447372992316,similarity_ehv,0.68899336,1.98581328,2.18439848e-05,520.0,0.37027332309474514,2.0060113724640414,2.4637315477300054e-05,491.6
16990,220,3,10.69754827536369,similarity_ehv,1.16827436,3.36719768,3.70392132e-05,520.0,0.6275924545984796,3.400076437251278,4.175886387353755e-05,491.6
16994,220,3,38.00663393045944,similarity_ehv,4.15133576,11.964964,0.000131614604,520.0,2.2297330253115373,12.079913748442207,0.00014836239217994753,491.6
16995,220,3,4.184103573980074,similarity_ehv,0.45679436,1.31657196,1.44822964e-05,520.0,0.24546856575874165,1.3298628439631743,1.633303324099051e-05,491.6
16997,220,3,89.2096967102632,similarity_ehv,9.7508576,28.1038956,0.0003091429,520.0,5.233660189346195,28.354140589151644,0.0003482382584524304,491.6
17010,220,3,2.526492613779372,similarity_ehv,0.275968572,0.79539592,8.7493648e-06,520.0,0.14822159808882168,0.8030127823572349,9.86239635667585e-06,491.6
17021,220,3,29.04115865488813,similarity_ehv,3.17420752,9.1487132,0.0001006357,520.0,1.7037559986131945,9.230354162585368,0.00011336483461282166,491.6
17099,220,3,1.5573104593560265,similarity_ehv,0.168478948,0.48558752,5.3414724e-06,520.0,0.09136264390691957,0.4949708533249292,6.0791046515631295e-06,491.6
17108,220,3,46.234977803478664,similarity_ehv,5.0056732,14.427314,0.000158700696,520.0,2.712464806054348,14.695185715448353,0.00018048248950069414,491.6
17157,220,3,32.07535819080845,similarity_ehv,3.50038964,10.0887864,0.000110976844,520.0,1.8817632097491557,10.194734979801236,0.00012520911164940648,491.6
17161,380,3,17.3311617609694,similarity_ehv,0.48658468,4.36756572,7.64325084e-05,1790.0,0.4854555077174201,4.525178114970734,7.827960667294039e-05,1790.2
17227,220,3,6.8299129915258385,similarity_ehv,0.74673456,2.152227,2.36745212e-05,520.0,0.40069011596958826,2.1707989188928334,2.6661193718383732e-05,491.6
17228,220,3,2.2154391966846223,similarity_ehv,0.241742996,0.69675188,7.6642368e-06,520.0,0.12997304500724172,0.7041485036490002,8.648170725951435e-06,491.6
17274,380,3,51.8725939200082,similarity_ehv,1.4485486,13.002137,0.000227536856,1790.0,1.4529802886479215,13.543969527894793,0.0002342927903603086,1790.2
17282,380,3,22.40679006023743,similarity_ehv,0.628337828,5.63994632,9.86991328e-05,1790.0,0.6276266874103529,5.850428113577238,0.00010120468188512415,1790.2
17349,220,3,10.547446779592454,similarity_ehv,1.14210448,3.29176144,3.62093952e-05,520.0,0.618786458706232,3.352368631141789,4.1172928875369726e-05,491.6
17360,220,3,10.250160358208934,similarity_ehv,1.11799644,3.22228324,3.54451108e-05,520.0,0.6013455731769224,3.2578800127740912,4.0012443978975704e-05,491.6
17372,380,3,20.641826895767277,similarity_ehv,0.57829312,5.1907468,9.08381412e-05,1790.0,0.5781890847309998,5.389595031771008,9.32328780203598e-05,1790.2
17382,220,3,15.296826879301369,similarity_ehv,1.67093256,4.81595972,5.2975736e-05,520.0,0.8974180701626574,4.8618972589078,5.97125710403115e-05,491.6
17385,380,3,17.186655204559187,similarity_ehv,0.48165342,4.32332156,7.56579468e-05,1790.0,0.48140779847102666,4.487447354877665,7.762691434028168e-05,1790.2
17386,380,3,26.208403514556224,similarity_ehv,0.732744804,6.57710232,0.0001150993628,1790.0,0.7341120006896906,6.843031970279079,0.00011837541804412864,1790.2
17388,380,3,4.536976438095456,similarity_ehv,0.1272465796,1.142162124,1.9987848e-05,1790.0,0.12708324061793347,1.1846076315578205,2.0492147956193632e-05,1790.2
17393,380,3,63.445515968248756,similarity_ehv,1.78166496,15.9923,0.000279864528,1790.0,1.7771442902415746,16.56566734026529,0.0002865641728843038,1790.2
17424,380,3,41.28544652556103,similarity_ehv,1.158568852,10.39929812,0.00018198732,1790.0,1.1564283849420134,10.779658147614766,0.00018647385327715403,1790.2
17431,380,3,1.0796475218072665,similarity_ehv,0.030300896,0.271980288,4.75965504e-06,1790.0,0.030241529280232438,0.28189670172989945,4.876440744025485e-06,1790.2
17432,380,3,1.0796475218072665,similarity_ehv,0.030300896,0.271980288,4.75965504e-06,1790.0,0.030241529280232438,0.28189670172989945,4.876440744025485e-06,1790.2
17438,380,3,4.487480371743625,similarity_ehv,0.1259315288,1.130357424,1.97812116e-05,1790.0,0.12569682819202466,1.1716841749931917,2.0268589220817638e-05,1790.2
17480,380,3,6.160839227620088,similarity_ehv,0.172452588,1.54792468,2.7088718e-05,1790.0,0.17256854309358313,1.6085993095664375,2.782664417796924e-05,1790.2
17487,220,3,2.3290284714196865,similarity_ehv,0.2541,0.7323646,8.0560348e-06,520.0,0.13663698051022186,0.7402513756912413,9.091576910159017e-06,491.6
17490,220,3,1.1375220603391145,similarity_ehv,0.124167296,0.35787444,3.93661884e-06,520.0,0.0667349418419777,0.36154657634214404,4.440422015224055e-06,491.6
17492,220,3,5.586098791347978,similarity_ehv,0.5865596,1.69057812,1.85963448e-05,520.0,0.3277193392214432,1.77546876982655,2.180585055636052e-05,491.6
17544,220,3,17.807426619536706,similarity_ehv,1.94535572,5.606898,6.1675636e-05,520.0,1.0447072819456285,5.6598586983342685,6.95129281029546e-05,491.6
17545,380,3,4.876789319990924,similarity_ehv,0.1366639144,1.22669244,2.14670816e-05,1790.0,0.13660158897707178,1.2733330059756804,2.202697978709149e-05,1790.2
17546,380,3,2.900225736875821,similarity_ehv,0.0812751068,0.729524684,1.276667836e-05,1790.0,0.08123694054722326,0.7572509110463265,1.309944094207562e-05,1790.2
17584,220,3,25.20947087928095,similarity_ehv,2.75568304,7.9423916,8.7366356e-05,520.0,1.4789625903996155,8.012502091681503,9.84074888632379e-05,491.6
17586,220,3,6.645285621332036,similarity_ehv,0.72563216,2.0914124,2.30055364e-05,520.0,0.3898585925715738,2.1121175131249985,2.5940483793006916e-05,491.6
17609,380,3,19.28787882655329,similarity_ehv,0.529689524,4.75448552,8.32034244e-05,1790.0,0.540264244121438,5.0360782706839355,8.711750481137247e-05,1790.2
17611,380,3,2.176194086670654,similarity_ehv,0.0609453196,0.547043516,9.57327236e-06,1790.0,0.060956410182236874,0.5682057550872428,9.829209345457582e-06,1790.2
17620,220,6,43.687215870942985,similarity_ehv,2.38629908,6.8777852,0.000302622452,1040.0,0.995455749340543,7.021762938121247,0.00030717780597581956,839.8
17621,220,6,3.2003129746336354,similarity_ehv,0.163697512,0.47180804,2.07595344e-05,1040.0,0.07292224708709558,0.5143802045444004,2.2502352195845925e-05,839.8
17625,220,6,3.2003129746336354,similarity_ehv,0.163697512,0.47180804,2.07595344e-05,1040.0,0.07292224708709558,0.5143802045444004,2.2502352195845925e-05,839.8
17644,220,6,2.1950309177681264,similarity_ehv,0.119950204,0.345719748,1.5211636e-05,1040.0,0.050015916636286344,0.3528031356346034,1.543391511514393e-05,839.8
17671,220,3,37.826040720422796,similarity_ehv,4.13414408,11.9154024,0.00013106962,520.0,2.2191381737573983,12.022514547955563,0.00014765742996988927,491.6
17674,220,6,110.39513666716132,similarity_ehv,6.0305916,17.3813596,0.00076478292,1040.0,2.515460674335453,17.74359990090097,0.0007762210339060317,839.8
17700,220,3,2.530314821374918,similarity_ehv,0.275340824,0.79358576,8.7294724e-06,520.0,0.14844583532385228,0.8042276212763383,9.877316695670384e-06,491.6
17701,220,3,2.530314821374918,similarity_ehv,0.275340824,0.79358576,8.7294724e-06,520.0,0.14844583532385228,0.8042276212763383,9.877316695670384e-06,491.6
17702,220,3,2.530314821374918,similarity_ehv,0.275340824,0.79358576,8.7294724e-06,520.0,0.14844583532385228,0.8042276212763383,9.877316695670384e-06,491.6
17720,220,3,2.6338782503749085,similarity_ehv,0.28741614,0.8283902,9.112268e-06,520.0,0.15452158510685848,0.8371439087881927,1.0281586068667472e-05,491.6
17724,220,3,4.2804975408241255,similarity_ehv,0.42333544,1.22013496,1.34215136e-05,520.0,0.25112370511431387,1.3605004112751573,1.670931595886721e-05,491.6
